사용단어	가중치	사용횟수	단어승률
다발장리	1	1	1.0
다발총	0	1	0.0
다발형리	0	1	0.0
다방	0	1	0.0
다방골잠	0	1	0.0
다방면	0	1	0.0
다방조약	0	1	0.0
다배	0	1	0.0
다배생식	0	1	0.0
다배체	0	1	0.0
다배체화	0	1	0.0
다번	1	1	1.0
다벌국	1	1	1.0
다변	1	1	1.0
다변가	1	1	1.0
다변성	1	1	1.0
다변적	0	1	0.0
다변증	1	1	1.0
다변체	1	1	1.0
다변형	1	1	1.0
다변화	1	1	1.0
다병	1	1	1.0
다보탑	0	1	0.0
다복	0	1	0.0
다복다남	0	1	0.0
다복밭	0	1	0.0
다복솔	0	1	0.0
다복솔밭	0	1	0.0
다부	0	1	0.0
다부작	1	1	1.0
다북고추나물	1	1	1.0
다북기구	0	1	0.0
다북눈섭	0	1	0.0
다북떡쑥	1	1	1.0
다북쑥	1	1	1.0
다북직기	0	1	0.0
다분법	0	1	0.0
다분산계	0	1	0.0
다분산성	0	1	0.0
다분야	0	1	0.0
다분열	0	1	0.0
다분자반응	1	1	1.0
다비문	1	1	1.0
다비법	0	1	0.0
다비성	0	1	0.0
다비성식물	0	1	0.0
다비성품종	0	1	0.0
다비소	1	1	1.0
다비식	0	1	0.0
다빗	1	1	1.0
다쁘	1	1	1.0
다사	1	1	1.0
다사다난	1	1	1.0
다사다단	0	1	0.0
다사다망	1	1	1.0
다사마	1	1	1.0
다사분주	1	1	1.0
다사제제	0	1	0.0
다사지추	1	1	1.0
다산	0	1	0.0
다산계	1	1	1.0
다산모	1	1	1.0
다산성	1	1	1.0
다산형	1	1	1.0
다살	0	1	0.0
다상연고	1	1	1.0
다상위상변조	0	1	0.0
다색	1	1	1.0
다색단	0	1	0.0
다색벚꽃버섯	1	1	1.0
다색성	1	1	1.0
다색쇄	0	1	0.0
다색원고	0	1	0.0
다색판	0	1	0.0
다색훈	0	1	0.0
다생지연	0	1	0.0
다서	0	1	0.0
다섯가락	0	1	0.0
다섯닢젖솔배기	1	1	1.0
다섯모	0	1	0.0
다섯모기둥	0	1	0.0
다섯모꼴	1	1	1.0
다섯모뿔	1	1	1.0
다섯목가래질	1	1	1.0
다섯목한카래	1	1	1.0
다섯무날	1	1	1.0
다섯물	0	1	0.0
다섯발누에	0	1	0.0
다섯번갈이체계	0	1	0.0
다섯잇단음표	0	1	0.0
다섯잎꽃	0	1	0.0
다섯잠누에	0	1	0.0
다섯째	0	1	0.0
다섯치당근	0	1	0.0
다섯콩	0	1	0.0
다성악	1	1	1.0
다세	0	1	0.0
다세대	0	1	0.0
다세포	0	1	0.0
다세포샘	0	1	0.0
다세포선	0	1	0.0
다세포성	1	1	1.0
다세포성마름류	1	1	1.0
다소	1	1	1.0
다소간	0	1	0.0
다소득	1	1	1.0
다소불계	0	1	0.0
다속도동작	1	1	1.0
다솔식구	0	1	0.0
다솔하인	0	1	0.0
다솝	1	1	1.0
다수	0	1	0.0
다수가결	0	1	0.0
다수강화	1	1	1.0
다수결	1	1	1.0
다수결원리	0	1	0.0
다수결원칙	0	1	0.0
다수공포증	1	1	1.0
다수당	0	1	0.0
다수반칙	1	1	1.0
다수의견	0	1	0.0
다수자	0	1	0.0
다수파	1	1	1.0
다수판단	1	1	1.0
다수표	1	1	1.0
다수확	1	1	1.0
다수확군	0	1	0.0
다수확왕	1	1	1.0
다수확포전	1	1	1.0
다스름	1	1	1.0
다슬기	1	1	1.0
다슬깃과	1	1	1.0
다슬다	0	1	0.0
다습	0	1	0.0
다시	0	1	0.0
다시래기	0	1	0.0
다시마	0	1	0.0
다시마가을	0	1	0.0
다시마고사리삼	0	1	0.0
다시마단묵	1	1	1.0
다시마류	0	1	0.0
다시마모내기	1	1	1.0
다시마숲	0	1	0.0
다시마쌈	1	1	1.0
다시마알사탕	0	1	0.0
다시마오리	1	1	1.0
다시마일엽초	0	1	0.0
다시마장아찌	0	1	0.0
다시마조림	1	1	1.0
다시마줄기벌레	0	1	0.0
다시마차	1	1	1.0
다시마튀각	0	1	0.0
다시맛국	0	1	0.0
다시이기기	0	1	0.0
다시이김	0	1	0.0
다시증	1	1	1.0
다식	0	1	0.0
다식과	1	1	1.0
다식성	0	1	0.0
다식증	0	1	0.0
다식판	0	1	0.0
다신교	0	1	0.0
다신교적	0	1	0.0
다신론	0	1	0.0
다신아비	0	1	0.0
다실	0	1	0.0
다실분	0	1	0.0
다실포자군	0	1	0.0
다심	1	1	1.0
다심케이블	1	1	1.0
다액	1	1	1.0
다양	0	1	0.0
다양성	1	1	1.0
다양체	0	1	0.0
다양호두	0	1	0.0
다양화	0	1	0.0
다언	0	1	0.0
다언자	0	1	0.0
다언혹중	0	1	0.0
다업	0	1	0.0
다연	1	1	1.0
다염기산	0	1	0.0
다엽	1	1	1.0
다엽기	1	1	1.0
다엽말아	1	1	1.0
다엽함수	1	1	1.0
다예	1	1	1.0
다오넬라	1	1	1.0
다올대	1	1	1.0
다요	0	1	0.0
다욕	0	1	0.0
다용	1	1	1.0
다용도	0	1	0.0
다우지	1	1	1.0
다우지수	1	1	1.0
다우희	1	1	1.0
다운사이징	0	1	0.0
다운증후군	1	1	1.0
다원	1	1	1.0
다원론	1	1	1.0
다원론자	1	1	1.0
다원론적	0	1	0.0
다원수	1	1	1.0
다원적	0	1	0.0
다원제	0	1	0.0
다원주의	1	1	1.0
다원화	0	1	0.0
다원환	0	1	0.0
다위치동작	0	1	0.0
다윈설	1	1	1.0
다유방증	0	1	0.0
다유부선	1	1	1.0
다유전자	1	1	1.0
다유화물	0	1	0.0
다육	0	1	0.0
다육경	0	1	0.0
다육과	1	1	1.0
다육근	1	1	1.0
다육부	0	1	0.0
다육성	1	1	1.0
다육엽	0	1	0.0
다육질	0	1	0.0
다음	1	1	1.0
다음날	0	1	0.0
다음번	0	1	0.0
다음자	1	1	1.0
다음자리표	1	1	1.0
다음절	0	1	0.0
다음절어	0	1	0.0
다음증	0	1	0.0
다의	0	1	0.0
다의성	1	1	1.0
다의어	0	1	0.0
다이너모	1	1	1.0
다이너모미터	0	1	0.0
다이너미즘	1	1	1.0
다이너트론	1	1	1.0
다이몬교배	0	1	0.0
다이버터	0	1	0.0
다이빙	0	1	0.0
다이스강	1	1	1.0
다이아	0	1	0.0
다이아몬드	0	1	0.0
다이아몬드공구	1	1	1.0
다이아몬드바늘	1	1	1.0
다이아몬드혼식	0	1	0.0
다이아지논	1	1	1.0
다이아진	0	1	0.0
다이알리시스	1	1	1.0
다이어그램	1	1	1.0
다이어리	1	1	1.0
다이어스포어	1	1	1.0
다이어토닉	1	1	1.0
다이어트	0	1	0.0
다이어트식	0	1	0.0
다이얼	0	1	0.0
다이얼로그	1	1	1.0
다이주	0	1	0.0
다이증	0	1	0.0
다이크릴판	1	1	1.0
다이폴	1	1	1.0
다이호	1	1	1.0
다익팬	0	1	0.0
다인수	0	1	0.0
다인청	1	1	1.0
다일레이턴시	1	1	1.0
다임	0	1	0.0
다자간	1	1	1.0
다자기호	1	1	1.0
다자녀	0	1	0.0
다자다우	1	1	1.0
다자손	0	1	0.0
다자엽	1	1	1.0
다자엽식물	1	1	1.0
다자주의	1	1	1.0
다자주의적	1	1	1.0
다작	1	1	1.0
다작가	0	1	0.0
다잡이	0	1	0.0
다장근	0	1	0.0
다장식물	1	1	1.0
다장조	1	1	1.0
다재	0	1	0.0
다재다병	0	1	0.0
다저녁때	1	1	1.0
다적	0	1	0.0
다전	1	1	1.0
다전선고	1	1	1.0
다전자원자	0	1	0.0
다점	1	1	1.0
다점포	0	1	0.0
다정미	0	1	0.0
다정자	1	1	1.0
다정큼나무	1	1	1.0
다제	1	1	1.0
다제구	1	1	1.0
다져쌓기	1	1	1.0
다조	1	1	1.0
다조기	1	1	1.0
다조론	1	1	1.0
다조성	0	1	0.0
다족	0	1	0.0
다종	0	1	0.0
다종경기	1	1	1.0
다종다양	0	1	0.0
다종다양성	0	1	0.0
다종류	0	1	0.0
다종목	0	1	0.0
다종목경기	1	1	1.0
다좌식	0	1	0.0
다좌식용접기	0	1	0.0
다죄	1	1	1.0
다주	0	1	0.0
다주인공	1	1	1.0
다주충	0	1	0.0
다중	1	1	1.0
다중번역	0	1	0.0
다중선	1	1	1.0
다중성	1	1	1.0
다중영상	1	1	1.0
다중점	1	1	1.0
다중중복권선	1	1	1.0
다중착화합물	1	1	1.0
다중촉매작용	1	1	1.0
다중탑	1	1	1.0
다중항	1	1	1.0
다중화	1	1	1.0
다즙	0	1	0.0
다즙사료	1	1	1.0
다지교차	1	1	1.0
다지기	0	1	0.0
다지니천	1	1	1.0
다지밀	0	1	0.0
다지선택법	0	1	0.0
다지성	0	1	0.0
다지성어족	1	1	1.0
다지증	1	1	1.0
다진고기구이	0	1	0.0
다짐	0	1	0.0
다짐곁수	1	1	1.0
다짐기	0	1	0.0
다짐기계	1	1	1.0
다짐대	1	1	1.0
다짐로라	1	1	1.0
다짐말뚝	1	1	1.0
다짐모래	1	1	1.0
다짐모래채	0	1	0.0
다짐바닥	0	1	0.0
다짐봉	0	1	0.0
다짐식말뚝	1	1	1.0
다짐장	1	1	1.0
다짐짓	0	1	0.0
다짐판	1	1	1.0
다짐흙언제	1	1	1.0
다찌기	0	1	0.0
다채유	1	1	1.0
다처	1	1	1.0
다처교	0	1	0.0
다처제	0	1	0.0
다체문제	0	1	0.0
다추	0	1	0.0
다추공	0	1	0.0
다추다기대운동	0	1	0.0
다추운동	1	1	1.0
다축	0	1	0.0
다축농	1	1	1.0
다축자동선반	1	1	1.0
다축함타레트동력머리	1	1	1.0
다층	1	1	1.0
다층닭상자	1	1	1.0
다층려과	0	1	0.0
다층림	1	1	1.0
다층막	1	1	1.0
다층산업건물	1	1	1.0
다층살림집	1	1	1.0
다층상자	0	1	0.0
다층정	1	1	1.0
다층주택	0	1	0.0
다층지대	0	1	0.0
다층집	1	1	1.0
다층탑	0	1	0.0
다층판	0	1	0.0
다층합판	0	1	0.0
다큐멘터리	1	1	1.0
다탁	1	1	1.0
다탄두	1	1	1.0
다탄두탄	1	1	1.0
다탕	1	1	1.0
다태	1	1	1.0
다태갈	0	1	0.0
다태성	0	1	0.0
다태아	0	1	0.0
다툼	1	1	1.0
다툼질	0	1	0.0
다판강	0	1	0.0
다판쓸림카프링	1	1	1.0
다판쓸림크라치	0	1	0.0
다팔머리	0	1	0.0
다포	0	1	0.0
다포농업	0	1	0.0
다포약	1	1	1.0
다포유리	0	1	0.0
다포작	1	1	1.0
다포초자	1	1	1.0
다폿집	0	1	0.0
다하나	0	1	0.0
다한증	0	1	0.0
다항	0	1	0.0
다항식	0	1	0.0
다핵	1	1	1.0
다핵금속착염	0	1	0.0
다핵상	1	1	1.0
다핵체	1	1	1.0
다핵탄두	1	1	1.0
다핵화	1	1	1.0
다행	0	1	0.0
다행다복	0	1	0.0
다행증	1	1	1.0
다향	1	1	1.0
다혈	0	1	0.0
다혈성	0	1	0.0
다혈증	1	1	1.0
다혈질	0	1	0.0
다혈한	0	1	0.0
다형	1	1	1.0
다형성	0	1	0.0
다형태성	0	1	0.0
다형화	0	1	0.0
다호	1	1	1.0
다호흡	0	1	0.0
다혼성	0	1	0.0
다홍	0	1	0.0
다홍강정	0	1	0.0
다홍꼭지	1	1	1.0
다홍물	0	1	0.0
다홍빛	0	1	0.0
다홍사	1	1	1.0
다홍색	0	1	0.0
다홍실	0	1	0.0
다홍치마	0	1	0.0
다화과	0	1	0.0
다화잠	1	1	1.0
다화회	0	1	0.0
다환식	1	1	1.0
다환식화합물	0	1	0.0
다황화물	0	1	0.0
다회	0	1	0.0
다회띠	1	1	1.0
다회치기	1	1	1.0
다회태	1	1	1.0
다히	1	1	1.0
닥굿	1	1	1.0
닥나무	0	1	0.0
닥밭	1	1	1.0
닥솔	0	1	0.0
닥장버들	0	1	0.0
닥종이	1	1	1.0
닥지나물	0	1	0.0
닥지싹	0	1	0.0
닥채	1	1	1.0
닥터	1	1	1.0
닥풀	0	1	0.0
닦달	0	1	0.0
닦달질	1	1	1.0
닦은둥굴이	1	1	1.0
닦음대패	1	1	1.0
닦음새	0	1	0.0
닦음질	1	1	1.0
닦이	0	1	0.0
닦이쟁이	0	1	0.0
닦이질	0	1	0.0
단가	0	1	0.0
단가살림	0	1	0.0
단가살이	0	1	0.0
단가표	1	1	1.0
단각목	0	1	0.0
단각반	0	1	0.0
단각술	0	1	0.0
단각종	0	1	0.0
단간	1	1	1.0
단간막	1	1	1.0
단간잔편	0	1	0.0
단간장	1	1	1.0
단간종	1	1	1.0
단간척소	1	1	1.0
단갈	1	1	1.0
단감	1	1	1.0
단감나무	0	1	0.0
단감자	0	1	0.0
단갑	0	1	0.0
단강	1	1	1.0
단강냉이	1	1	1.0
단개	1	1	1.0
단개시	0	1	0.0
단거	0	1	0.0
단거리	0	1	0.0
단거리경주	0	1	0.0
단거리서방	0	1	0.0
단거리흥정	1	1	1.0
단건	1	1	1.0
단검	1	1	1.0
단것	0	1	0.0
단격	0	1	0.0
단견	0	1	0.0
단결	1	1	1.0
단결권	1	1	1.0
단결금지법	0	1	0.0
단결력	0	1	0.0
단결성	1	1	1.0
단결심	1	1	1.0
단결정	1	1	1.0
단결정인상법	1	1	1.0
단결정체	0	1	0.0
단결합	0	1	0.0
단경	0	1	0.0
단경기	0	1	0.0
단경증	0	1	0.0
단계	1	1	1.0
단계교수법	1	1	1.0
단계석	1	1	1.0
단계성	0	1	0.0
단계적	0	1	0.0
단계주의	0	1	0.0
단고	1	1	1.0
단고기국집	1	1	1.0
단고지	0	1	0.0
단곡	0	1	0.0
단골	1	1	1.0
단골레	0	1	0.0
단골말	0	1	0.0
단골맞춤	0	1	0.0
단골메뉴	1	1	1.0
단골무당	0	1	0.0
단골벽	1	1	1.0
단골서리	1	1	1.0
단골섬김	1	1	1.0
단골소리	0	1	0.0
단골손님	1	1	1.0
단골집	0	1	0.0
단골판	1	1	1.0
단공	1	1	1.0
단공로	0	1	0.0
단공장	0	1	0.0
단과	1	1	1.0
단과료	0	1	0.0
단과병원	0	1	0.0
단과승	1	1	1.0
단과지	0	1	0.0
단곽식	0	1	0.0
단관절	0	1	0.0
단관처	1	1	1.0
단광	1	1	1.0
단광물암	0	1	0.0
단광법	1	1	1.0
단괘	1	1	1.0
단괴	0	1	0.0
단교	0	1	0.0
단교대	0	1	0.0
단구	1	1	1.0
단구법	1	1	1.0
단구애	0	1	0.0
단구창	0	1	0.0
단구퇴적물	1	1	1.0
단국지	1	1	1.0
단군개국	1	1	1.0
단군교	0	1	0.0
단군굴	1	1	1.0
단군기	0	1	0.0
단굴절	1	1	1.0
단궁	1	1	1.0
단권변압기	0	1	0.0
단권제도	1	1	1.0
단권주의	1	1	1.0
단궤도대차	1	1	1.0
단귀	0	1	0.0
단귀틀	0	1	0.0
단규	1	1	1.0
단극	1	1	1.0
단근	0	1	0.0
단근질	1	1	1.0
단근형	0	1	0.0
단금	1	1	1.0
단금구	1	1	1.0
단금려	0	1	0.0
단금속인쇄판	0	1	0.0
단금우	0	1	0.0
단금지계	0	1	0.0
단금지교	1	1	1.0
단급	0	1	0.0
단기	1	1	1.0
단기간	1	1	1.0
단기능지대	1	1	1.0
단기돌격	0	1	0.0
단기림시짐	0	1	0.0
단기명	0	1	0.0
단기생	0	1	0.0
단기성	1	1	1.0
단기세기	0	1	0.0
단기일	0	1	0.0
단기자유형	1	1	1.0
단기적	0	1	0.0
단기전	1	1	1.0
단기지계	0	1	0.0
단기짐	1	1	1.0
단기채	1	1	1.0
단기치빙	0	1	0.0
단기통	0	1	0.0
단김	0	1	0.0
단꿀	0	1	0.0
단꿈	0	1	0.0
단나	0	1	0.0
단나무	1	1	1.0
단나물	0	1	0.0
단나사	1	1	1.0
단내	0	1	0.0
단너삼	1	1	1.0
단념	1	1	1.0
단녕	0	1	0.0
단녕산	0	1	0.0
단뇌	1	1	1.0
단능	0	1	0.0
단능공작기계	0	1	0.0
단능굴착기	0	1	0.0
단능기계	1	1	1.0
단능기대	0	1	0.0
단능선반	1	1	1.0
단능선반기	0	1	0.0
단능설비	1	1	1.0
단능절삭기계	1	1	1.0
단능짐함	1	1	1.0
단능화	0	1	0.0
단니	1	1	1.0
단단막	0	1	0.0
단단무타	0	1	0.0
단단상약	1	1	1.0
단단장격	0	1	0.0
단단주순	1	1	1.0
단당	0	1	0.0
단당류	0	1	0.0
단대	1	1	1.0
단대사	1	1	1.0
단대위법	0	1	0.0
단대호	1	1	1.0
단덕	1	1	1.0
단도	0	1	0.0
단도기	0	1	0.0
단도마연토기	0	1	0.0
단도목	1	1	1.0
단도사격	0	1	0.0
단도직입	1	1	1.0
단도직입적	0	1	0.0
단독	1	1	1.0
단독간통	1	1	1.0
단독권양기	0	1	0.0
단독꼴	0	1	0.0
단독돌격	1	1	1.0
단독범	0	1	0.0
단독보도	1	1	1.0
단독선	0	1	0.0
단독선거	1	1	1.0
단독식인발기	0	1	0.0
단독일신	0	1	0.0
단독장례	0	1	0.0
단독재	0	1	0.0
단독적가치형태	0	1	0.0
단독정부	1	1	1.0
단독제	1	1	1.0
단독주택	1	1	1.0
단독출정	1	1	1.0
단돈	1	1	1.0
단동고리	0	1	0.0
단동기계손	1	1	1.0
단동기관	0	1	0.0
단동내기	0	1	0.0
단동무니	0	1	0.0
단동불출	1	1	1.0
단동비모사기계손	1	1	1.0
단동식	1	1	1.0
단동식피스톤뽐프	0	1	0.0
단동원격모사기계손	0	1	0.0
단동척	1	1	1.0
단동치기	0	1	0.0
단두	1	1	1.0
단두귀	1	1	1.0
단두대	0	1	0.0
단두술	0	1	0.0
단두자	1	1	1.0
단두장	0	1	0.0
단둘	1	1	1.0
단둥글파	1	1	1.0
단락	1	1	1.0
단락비	0	1	0.0
단락선	0	1	0.0
단란지락	1	1	1.0
단량	0	1	0.0
단량체	0	1	0.0
단련	0	1	0.0
단련교회	0	1	0.0
단련사	0	1	0.0
단련지회	1	1	1.0
단련판관	1	1	1.0
단련효과	1	1	1.0
단령	1	1	1.0
단례	1	1	1.0
단로기	1	1	1.0
단록	0	1	0.0
단료	0	1	0.0
단루	0	1	0.0
단루채각	0	1	0.0
단류	1	1	1.0
단류방식	0	1	0.0
단리법	0	1	0.0
단립	0	1	0.0
단마구리	1	1	1.0
단마디	0	1	0.0
단마디명창	1	1	1.0
단마치	0	1	0.0
단막	1	1	1.0
단막극	0	1	0.0
단막물	1	1	1.0
단말	0	1	0.0
단말기	0	1	0.0
단말마	1	1	1.0
단말마상	0	1	0.0
단말마적	1	1	1.0
단맛	1	1	1.0
단맛감	1	1	1.0
단맛약	1	1	1.0
단망	0	1	0.0
단매	1	1	1.0
단매소	0	1	0.0
단매손	1	1	1.0
단매질	1	1	1.0
단먹이	1	1	1.0
단면	0	1	0.0
단면기	1	1	1.0
단면도	1	1	1.0
단면상	1	1	1.0
단면선	1	1	1.0
단면적	0	1	0.0
단멸	0	1	0.0
단명	1	1	1.0
단명구	0	1	0.0
단명수	0	1	0.0
단명장	0	1	0.0
단몌	0	1	0.0
단모	1	1	1.0
단모금	1	1	1.0
단모리장단	0	1	0.0
단모음	1	1	1.0
단목살	1	1	1.0
단목선	0	1	0.0
단몸	0	1	0.0
단묘박	1	1	1.0
단무릎	1	1	1.0
단무지	0	1	0.0
단무타려	1	1	1.0
단문	1	1	1.0
단문고증	1	1	1.0
단문복	1	1	1.0
단문친	1	1	1.0
단문포	0	1	0.0
단물	1	1	1.0
단물겁	1	1	1.0
단물고기	1	1	1.0
단물곤물	1	1	1.0
단물질	0	1	0.0
단물화	0	1	0.0
단미	0	1	0.0
단미사료	0	1	0.0
단미시럽	1	1	1.0
단바둑	1	1	1.0
단바라밀	0	1	0.0
단박	0	1	0.0
단반경	0	1	0.0
단발	0	1	0.0
단발기	0	1	0.0
단발랑	0	1	0.0
단발령	1	1	1.0
단발령넘는사위	0	1	0.0
단발명중	0	1	0.0
단발문신	0	1	0.0
단발물	1	1	1.0
단발사격	1	1	1.0
단발성	1	1	1.0
단발식	1	1	1.0
단발폭격	1	1	1.0
단발효주	1	1	1.0
단밤	1	1	1.0
단밥	0	1	0.0
단방	0	1	0.0
단방문	1	1	1.0
단방약	0	1	0.0
단방치기	0	1	0.0
단배	0	1	0.0
단배식	1	1	1.0
단배추	1	1	1.0
단백	1	1	1.0
단백가	0	1	0.0
단백계	0	1	0.0
단백광	0	1	0.0
단백뇨	1	1	1.0
단백립	0	1	0.0
단백먹이	1	1	1.0
단백사위	1	1	1.0
단백색	0	1	0.0
단백석	1	1	1.0
단백성	0	1	0.0
단백오차	1	1	1.0
단백유	0	1	0.0
단백지	1	1	1.0
단백질	0	1	0.0
단백질낟알	0	1	0.0
단백질먹이	1	1	1.0
단백질사료	1	1	1.0
단백질생합성	0	1	0.0
단백질최소량	0	1	0.0
단백질효률	0	1	0.0
단백철액	0	1	0.0
단백풀	1	1	1.0
단백풀먹이	1	1	1.0
단백호	1	1	1.0
단백효률	1	1	1.0
단백효모	1	1	1.0
단번	0	1	0.0
단번결속	0	1	0.0
단번떼기	1	1	1.0
단번련락	0	1	0.0
단번차넣기	0	1	0.0
단벌	1	1	1.0
단벌옷	0	1	0.0
단벌짜기	0	1	0.0
단벌책	1	1	1.0
단벌치기	0	1	0.0
단법	1	1	1.0
단벽	0	1	0.0
단벽막장	1	1	1.0
단변	1	1	1.0
단변리	1	1	1.0
단변리법	1	1	1.0
단변이형	0	1	0.0
단별	1	1	1.0
단병	0	1	0.0
단병전	1	1	1.0
단병접전	1	1	1.0
단보	1	1	1.0
단복	0	1	0.0
단복고창	1	1	1.0
단복창	0	1	0.0
단본	1	1	1.0
단봇짐	1	1	1.0
단봉	0	1	0.0
단봉낙타	1	1	1.0
단봉약대	0	1	0.0
단봉조양	0	1	0.0
단봉지	1	1	1.0
단봉타	0	1	0.0
단부	0	1	0.0
단부작	1	1	1.0
단부제	1	1	1.0
단분수	0	1	0.0
단분자막	0	1	0.0
단분자층	1	1	1.0
단분자흡착층	0	1	0.0
단분장	0	1	0.0
단불	0	1	0.0
단불요대	1	1	1.0
단불용대	1	1	1.0
단붓질	1	1	1.0
단비례	1	1	1.0
단사	1	1	1.0
단사각	1	1	1.0
단사관	1	1	1.0
단사두갱	0	1	0.0
단사불성선	1	1	1.0
단사선문	0	1	0.0
단사율	1	1	1.0
단사자리	0	1	0.0
단사점열문	1	1	1.0
단사형	1	1	1.0
단사호장	1	1	1.0
단사황	1	1	1.0
단삭	0	1	0.0
단삭도	1	1	1.0
단삭식	0	1	0.0
단삭식삭도	1	1	1.0
단산	1	1	1.0
단산오옥	0	1	0.0
단살	1	1	1.0
단삼	0	1	0.0
단삼도	0	1	0.0
단삼보약	0	1	0.0
단삼화음	0	1	0.0
단상	0	1	0.0
단상록	0	1	0.0
단상연고	0	1	0.0
단색	0	1	0.0
단색광	0	1	0.0
단색광기	0	1	0.0
단색광선치료	0	1	0.0
단색조	0	1	0.0
단색판	0	1	0.0
단생보험	1	1	1.0
단서	1	1	1.0
단서법	1	1	1.0
단석	1	1	1.0
단선	1	1	1.0
단선근	1	1	1.0
단선단정	0	1	0.0
단선보	0	1	0.0
단선보표	1	1	1.0
단선악보	0	1	0.0
단선율	0	1	0.0
단선자동길차지장치	1	1	1.0
단선적	1	1	1.0
단선차굴	0	1	0.0
단선형	1	1	1.0
단설	0	1	0.0
단설기	1	1	1.0
단섬광	0	1	0.0
단섬유	1	1	1.0
단성	1	1	1.0
단성론	1	1	1.0
단성부	0	1	0.0
단성화	1	1	1.0
단성화산	1	1	1.0
단세	0	1	0.0
단세대	1	1	1.0
단세대집	1	1	1.0
단세론	1	1	1.0
단세주의	1	1	1.0
단세포	1	1	1.0
단세포선	1	1	1.0
단세포성	0	1	0.0
단세포성조류	0	1	0.0
단소	0	1	0.0
단소강	0	1	0.0
단속	0	1	0.0
단속곳	0	1	0.0
단속곳감	1	1	1.0
단속기	1	1	1.0
단속대상	0	1	0.0
단속선	1	1	1.0
단속음	0	1	0.0
단속적	0	1	0.0
단속초	1	1	1.0
단속초소	0	1	0.0
단손	1	1	1.0
단송	1	1	1.0
단솥	0	1	0.0
단쇠	0	1	0.0
단수	0	1	0.0
단수로	0	1	0.0
단수면	0	1	0.0
단수수	1	1	1.0
단순	0	1	0.0
단순가치형태	0	1	0.0
단순격자	1	1	1.0
단순결합	1	1	1.0
단순계통간잡종	1	1	1.0
단순관길	0	1	0.0
단순관절	0	1	0.0
단순광석	0	1	0.0
단순국	0	1	0.0
단순군	1	1	1.0
단순꽃눈	0	1	0.0
단순단일문	0	1	0.0
단순대위법	1	1	1.0
단순림	0	1	0.0
단순립방살창	1	1	1.0
단순모방	1	1	1.0
단순목욕	0	1	0.0
단순문	1	1	1.0
단순물질	1	1	1.0
단순보	0	1	0.0
단순비료	1	1	1.0
단순삼부분형식	0	1	0.0
단순상품경제	1	1	1.0
단순섞붙임	0	1	0.0
단순성	1	1	1.0
단순성분	1	1	1.0
단순성코염	1	1	1.0
단순수사	0	1	0.0
단순술어	0	1	0.0
단순시간임금제	0	1	0.0
단순어	1	1	1.0
단순요동식	0	1	0.0
단순요동식턱형파쇄기	1	1	1.0
단순욕	1	1	1.0
단순음	1	1	1.0
단순음정	0	1	0.0
단순이부분형식	0	1	0.0
단순잡종	1	1	1.0
단순장	1	1	1.0
단순조직	0	1	0.0
단순천	0	1	0.0
단순판단	0	1	0.0
단순현수	0	1	0.0
단순협업	0	1	0.0
단순형강	0	1	0.0
단순호치	1	1	1.0
단순화	0	1	0.0
단순화아	0	1	0.0
단술	1	1	1.0
단숨	0	1	0.0
단숨결	0	1	0.0
단시	1	1	1.0
단시간운전	0	1	0.0
단시간지체발파	1	1	1.0
단시간지체전기뢰관	1	1	1.0
단시일	1	1	1.0
단시합	0	1	0.0
단시형	1	1	1.0
단식	0	1	0.0
단식겹잎	0	1	0.0
단식교환기	0	1	0.0
단식구	1	1	1.0
단식기도	1	1	1.0
단식농성	1	1	1.0
단식농성장	0	1	0.0
단식매달이장치	0	1	0.0
단식법	0	1	0.0
단식선	0	1	0.0
단식성	1	1	1.0
단식압연기	0	1	0.0
단식우리	0	1	0.0
단식재	1	1	1.0
단식저수지조수력발전소	1	1	1.0
단식조차장	0	1	0.0
단식투쟁	1	1	1.0
단식품	1	1	1.0
단식피스톤뽐프	0	1	0.0
단신	0	1	0.0
단신겹잎	0	1	0.0
단신법	0	1	0.0
단신보도	1	1	1.0
단신복엽	1	1	1.0
단신상	1	1	1.0
단신총	0	1	0.0
단실	0	1	0.0
단실묘	0	1	0.0
단심	1	1	1.0
단심항일	1	1	1.0
단씨	1	1	1.0
단아	1	1	1.0
단악	1	1	1.0
단악수선	1	1	1.0
단안	0	1	0.0
단안경	0	1	0.0
단안산	1	1	1.0
단알	1	1	1.0
단압	1	1	1.0
단애	0	1	0.0
단액	1	1	1.0
단야	1	1	1.0
단야간	1	1	1.0
단야공	1	1	1.0
단야장	0	1	0.0
단약	1	1	1.0
단양굿	0	1	0.0
단양념	1	1	1.0
단양놀이	1	1	1.0
단양살구	0	1	0.0
단양쑥부쟁이	0	1	0.0
단양적성	1	1	1.0
단양제	1	1	1.0
단어	0	1	0.0
단어결합	1	1	1.0
단어공간	1	1	1.0
단어구역	1	1	1.0
단어길이	0	1	0.0
단어당번역	0	1	0.0
단어력점	1	1	1.0
단어마무리	0	1	0.0
단어명료도	1	1	1.0
단어문장	1	1	1.0
단어장	0	1	0.0
단어집	0	1	0.0
단어체계	1	1	1.0
단어형태	0	1	0.0
단어화	1	1	1.0
단언	1	1	1.0
단언적	0	1	0.0
단얼	0	1	0.0
단엄	0	1	0.0
단엄침중	0	1	0.0
단업	1	1	1.0
단여의	1	1	1.0
단역	0	1	0.0
단연경고	0	1	0.0
단연고	1	1	1.0
단연체	0	1	0.0
